video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_3599_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3599_prores_scene_001_hap.mov,10.7,29.97002997002997,1080x1920,7.189,7.307,moderate,warm,"airplane, airship, flight, model, warm_lighting, wooden","motion, nostalgic_mood, soft_lighting, warm_lighting","calm, inviting, nostalgia, serenity","texture, wood","#f7dfbb, #513923, #8c6947",a small wooden model of an airship | a wooden model of an airplane flying in the sky,"In the serene setup, a quaint wooden model of an airship sits perched on a flat surface, portraying a static homage to vintage aviation. In contrast, above it hovers a wooden model of an airplane, with its propellers and wings suggesting a gentle, continuous flight through the air. The scene's motion feels moderate, as the airplane appears to glide smoothly through an imaginary sky. Warm hues bathe the scene, evoking a sense of nostalgia and calm. The lighting is soft and diffused, enhancing the warmth and giving the wooden textures a cozy, inviting glow."
Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_010,/Volumes/CORSAIR/SCENES/Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_010_hap.mov,83.25,29.97002997002997,640x480,9.149,33.944,moderate,neutral,"airplane, car, group, human, image, instrument, low_light, monochrome, performer, silhouette, street","contrast, lighting, movement, photograph, shadow, static, urban_environment","neutral, subdued","fabric, glass, metal, paper","#141214, #c6cdc3, #414540",a group of people playing instruments in the dark | a person standing in the dark | a person is standing in front of an image | a black and white image of an airplane flying in the sky | a car driving down the street at night,"A silhouetted ensemble is playing instruments against a backdrop of darkness, hands and instruments moving rhythmically. Nearby, another shadowed figure stands still, barely illuminated. Separately, a person is positioned in front of an indistinguishable image, details obscured. In contrast, a clear black and white photograph depicts an airplane soaring in the sky. A car's headlights and tail lights blur as it cruises down an urban street at night, its motion moderate and continuous."
IMG_4944_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4944_prores_scene_001_hap.mov,17.6,30.0,1280x720,75.904,785.115,dynamic,warm,"abandoned, empty, interior, neglect, static","ceiling, furniture, room, walls","desolation, isolation, warm_lighting, weariness","paint, plaster, wood","#0e0b09, #7a5e49, #30261f",a view of the interior of an empty room | a dark room with an empty table and chairs | a room in an abandoned building with walls and ceilings,"An expansive, empty room bathed in dim, warm light. An isolated table with surrounding chairs huddles in shadows, suggesting disuse. Peeling paint and crumbling plaster on the walls and ceiling imply neglect and the passage of time. The dynamic quality of motion is not present in this static setting; rather, the heaviness of stillness permeates."
Piano Day 1998_prores_scene_028,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_028_hap.mov,7.16,29.97002997002997,704x480,56.144,74.468,dynamic,neutral,"conversational, front_yard, furniture, kitchen_window, living_room, neat","furniture, interior, layout, view",neutral,"fabric, glass, wood","#67755f, #1c231a, #d0d7cb",a view of the front yard from the kitchen window | a view of the living room | a living room with two sofas and two chairs,"A clear view from the kitchen onto a neatly trimmed front yard. Inside, a living room arranged with two sofas and two chairs facing each other, suggesting a conversational setup. Motion feels calm, mood neutral, with even, natural lighting."
00_0066_2013-12-28_213411_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0066_2013-12-28_213411_prores_scene_001_hap.mov,38.21,29.97002997002997,720x480,27.812,135.609,active,neutral,"airplane, aquatic_plant, bird, close_up, ivy, monochrome, object, plant, sky, window","composition, high_contrast, monochrome, sharp_focus, texture_detail",neutral,"glass, metal, natural, organic, vegetation","#525652, #1a1a16, #aeb2af",a black and white image of an airplane flying in the sky | a close-up of the leaves and branches of an ivy plant | an image of a bird perched on the side of an open window | a close-up of an object in the foreground | a close-up of the leaves and stems of an aquatic plant,"A grayscale photograph captures an airplane in mid-flight against the sky backdrop. In parallel, there's a detailed view of an ivy plant's leaves and branches, followed by a bird sitting at an open window edge. Attention is then brought to a foreground object, with focus sharp enough to recognize textures. The scene shifts to display an aquatic plant, highlighting its leaves and stems up close."
IMG_6724_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6724_prores_scene_001_hap.mov,69.6,29.97002997002997,1920x1080,11.504,54.579,moderate,warm,"frame, ice, insect, sill, slats, snow, window, window_ledge","contrast, horizontal, texture, vertical","calm, tranquil, warm_lighting","glass, ice, snow, wood","#4f4d48, #c5cbc8, #8c827d","an image of a window sill with ice and snow on it | a window sill with an insect on it | an image of a window sill with slats on the side | a window sill, window ledge, and window frame | a window slat in the middle of the frame","A window sill is dusted with ice and snow, light filters through, casting a warm glow. A lone insect rests upon the sill. Slats flank the window sides. The central window slat bisects the frame."
Skateboarding Michigan Dad Friends Frank_prores_scene_035,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_035_hap.mov,7.21,29.97002997002997,704x480,53.042,76.676,dynamic,neutral,"pedestrians, sidewalk, skateboarder, tricks","concrete, daytime, urban_setting","energetic, focused","asphalt, skateboard, streetwear","#80868b, #252623, #c0bcae",a skateboarder doing tricks on the sidewalk,"A skateboarder performs tricks on a concrete sidewalk, with fluid movements amidst pedestrians."
2014-08-16 12.20.42_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-16 12.20.42_prores_scene_001_hap.mov,10.0,29.97002997002997,320x568,3.75,3.167,still,warm,"monochrome, music, record_player, turntable, vinyl","antique, nostalgia, still_life, vintage","nostalgic, soothing, warm_lighting","metal, plastic, vinyl_record","#090808, #605b56, #352e27",a record player playing music on an old turntable | a black and white image of an old record player,"An old-fashioned record player with its arm gently resting on a spinning vinyl record, suggesting the movement of the record. The scene is rendered in shades of gray, as it is a black and white image, giving it a classic feel. The lighting casts soft shadows, creating a warm and inviting ambiance."
Halloween 1998_prores_scene_007,/Volumes/CORSAIR/SCENES/Halloween 1998_prores_scene_007_hap.mov,13.78,29.97002997002997,704x480,24.981,3.541,active,warm,"foreground, fruit, ground, human, image, monochrome, object, sitting","balance, composition, contrast, illumination, indoor, seated","contemplative, intimate, serene, warm_lighting","fabric, natural_elements, photographic","#12130e, #29251f, #3e3a34",a person is sitting on the floor | a piece of fruit sitting on the ground | a person is sitting in front of an object | a black and white image of an object in the foreground | a person is sitting in front of an image,"A person is seated on the ground, legs crossed, facing an indistinct object with warm lighting illuminating the scene. Nearby, a piece of fruit rests on the floor, possibly fallen. In the background, an ambiguous image is present, obfuscated by the black and white tones. The atmosphere suggests motion, perhaps from the person fidgeting or gesturing, and the tone carries a contemplative or serene mood."
60930280112__AEEA2BE1-6C42-4917-BFDB-D159A7A7F88F_prores_scene_001,/Volumes/CORSAIR/SCENES/60930280112__AEEA2BE1-6C42-4917-BFDB-D159A7A7F88F_prores_scene_001_hap.mov,15.4,29.97002997002997,1080x1920,16.672,44.658,active,warm,"anime, character, computer, screen, warm_lighting","digital, representation, visual_art","energetic, inviting, vibrant","electronic_device, lcd, led","#1b0e0c, #eadec7, #8a705e",an image of a computer screen | a computer screen with an image of an anime character,"A computer screen luminous with the vibrant depiction of an anime character, the colors predominantly imbued with a warm palette. The character conveys a sense of vivacity, as though captured in mid-motion. The screen casts a soft glow around it, suggesting a cozy indoor environment."
0290EX_prores_scene_001,/Volumes/CORSAIR/SCENES/0290EX_prores_scene_001_hap.mov,51.72,23.976023976023978,936x702,0.731,0.072,still,warm,"airplane, fire, low_light, monochrome, sky","contrast, flicker, glow, monochrome, silhouette","solitude, vastness, warm_lighting","flame, metal, smoke","#010000, #2a0800, #0d0000",a black and white picture of an airplane flying | a black and white image of fire in the night sky,"The image captures an airplane in flight against a presumably dark sky, with the contrasting details visible in grayscale. Below or possibly distant in the background, there is a glow of fire, its flickering light attenuating the darkness of the night sky."
2015-03-30 23.33.36_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-03-30 23.33.36_prores_scene_001_hap.mov,7.5,29.97002997002997,1080x1920,10.16,2.207,moderate,warm,"communication, intimacy, photography, technology","ambience, cell_phone, foreground, furniture, image, monochrome, motion, shadow, warm_tones","calm, gentle_motion, serenity, warm_lighting","glass, metal, plastic, wood","#5b3907, #090601, #d7cec6",a black cell phone on the table | a black cell phone with an image on it | a black and white image of an object in the foreground,"A sleek black cell phone lies on a tabletop, casting a slim shadow underneath. On its screen, an image illuminated by a warm, soft light displays a high-contrast black and white photograph of an unidentified object. The object, positioned slightly off-center, is the principal subject of the image. The area around the object is softly blurred, creating a sense of moderate movement, perhaps a gentle swaying or rotation. The room seems bathed in an ambient, warm glow suggestive of late afternoon light, which instills the scene with a serene, intimate atmosphere."
