video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
00_0066_2013-12-28_213411_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0066_2013-12-28_213411_prores_scene_001_hap.mov,38.21,29.97002997002997,720x480,27.812,135.609,active,neutral,"airplane, aquatic_plant, bird, close_up, ivy, monochrome, object, plant, sky, window","composition, high_contrast, monochrome, sharp_focus, texture_detail",neutral,"glass, metal, natural, organic, vegetation","#525652, #1a1a16, #aeb2af",a black and white image of an airplane flying in the sky | a close-up of the leaves and branches of an ivy plant | an image of a bird perched on the side of an open window | a close-up of an object in the foreground | a close-up of the leaves and stems of an aquatic plant,"A grayscale photograph captures an airplane in mid-flight against the sky backdrop. In parallel, there's a detailed view of an ivy plant's leaves and branches, followed by a bird sitting at an open window edge. Attention is then brought to a foreground object, with focus sharp enough to recognize textures. The scene shifts to display an aquatic plant, highlighting its leaves and stems up close."
IMG_6724_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6724_prores_scene_001_hap.mov,69.6,29.97002997002997,1920x1080,11.504,54.579,moderate,warm,"frame, ice, insect, sill, slats, snow, window, window_ledge","contrast, horizontal, texture, vertical","calm, tranquil, warm_lighting","glass, ice, snow, wood","#4f4d48, #c5cbc8, #8c827d","an image of a window sill with ice and snow on it | a window sill with an insect on it | an image of a window sill with slats on the side | a window sill, window ledge, and window frame | a window slat in the middle of the frame","A window sill is dusted with ice and snow, light filters through, casting a warm glow. A lone insect rests upon the sill. Slats flank the window sides. The central window slat bisects the frame."
2014-08-16 12.20.42_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-16 12.20.42_prores_scene_001_hap.mov,10.0,29.97002997002997,320x568,3.75,3.167,still,warm,"monochrome, music, record_player, turntable, vinyl","antique, nostalgia, still_life, vintage","nostalgic, soothing, warm_lighting","metal, plastic, vinyl_record","#090808, #605b56, #352e27",a record player playing music on an old turntable | a black and white image of an old record player,"An old-fashioned record player with its arm gently resting on a spinning vinyl record, suggesting the movement of the record. The scene is rendered in shades of gray, as it is a black and white image, giving it a classic feel. The lighting casts soft shadows, creating a warm and inviting ambiance."
60930280112__AEEA2BE1-6C42-4917-BFDB-D159A7A7F88F_prores_scene_001,/Volumes/CORSAIR/SCENES/60930280112__AEEA2BE1-6C42-4917-BFDB-D159A7A7F88F_prores_scene_001_hap.mov,15.4,29.97002997002997,1080x1920,16.672,44.658,active,warm,"anime, character, computer, screen, warm_lighting","digital, representation, visual_art","energetic, inviting, vibrant","electronic_device, lcd, led","#1b0e0c, #eadec7, #8a705e",an image of a computer screen | a computer screen with an image of an anime character,"A computer screen luminous with the vibrant depiction of an anime character, the colors predominantly imbued with a warm palette. The character conveys a sense of vivacity, as though captured in mid-motion. The screen casts a soft glow around it, suggesting a cozy indoor environment."
IMG_1053_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1053_prores_scene_001_hap.mov,2.56,26.42,654x872,4.437,0.0,still,cool,"blue, emptiness, lighting, neon, room, static","ambient_illumination, central_lighting, cool_hue, empty_space","calmness, mysterious, serenity","neon_light, room_materials","#0209ef, #000081, #d8e8f9",a blue light shines down from the ceiling of an empty room | a blue neon light in the middle of an empty room,"An empty room is illuminated by a blue neon light positioned centrally on the ceiling, casting a cool hue over the space. The room remains still, with no visible motion, and the light presents a clear, focused intensity that spreads throughout the room. The atmosphere exudes a sense of calmness and serenity, while the blue lighting sets a cool and somewhat mysterious mood."
0290EX_prores_scene_001,/Volumes/CORSAIR/SCENES/0290EX_prores_scene_001_hap.mov,51.72,23.976023976023978,936x702,0.731,0.072,still,warm,"airplane, fire, low_light, monochrome, sky","contrast, flicker, glow, monochrome, silhouette","solitude, vastness, warm_lighting","flame, metal, smoke","#010000, #2a0800, #0d0000",a black and white picture of an airplane flying | a black and white image of fire in the night sky,"The image captures an airplane in flight against a presumably dark sky, with the contrasting details visible in grayscale. Below or possibly distant in the background, there is a glow of fire, its flickering light attenuating the darkness of the night sky."
2015-03-30 23.33.36_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-03-30 23.33.36_prores_scene_001_hap.mov,7.5,29.97002997002997,1080x1920,10.16,2.207,moderate,warm,"communication, intimacy, photography, technology","ambience, cell_phone, foreground, furniture, image, monochrome, motion, shadow, warm_tones","calm, gentle_motion, serenity, warm_lighting","glass, metal, plastic, wood","#5b3907, #090601, #d7cec6",a black cell phone on the table | a black cell phone with an image on it | a black and white image of an object in the foreground,"A sleek black cell phone lies on a tabletop, casting a slim shadow underneath. On its screen, an image illuminated by a warm, soft light displays a high-contrast black and white photograph of an unidentified object. The object, positioned slightly off-center, is the principal subject of the image. The area around the object is softly blurred, creating a sense of moderate movement, perhaps a gentle swaying or rotation. The room seems bathed in an ambient, warm glow suggestive of late afternoon light, which instills the scene with a serene, intimate atmosphere."
2015-10-14 21.29.13_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-14 21.29.13_prores_scene_001_hap.mov,33.23,29.97002997002997,1080x1920,6.155,0.32,moderate,cool,"cinema, group, screen, silhouette, television, viewer","dark, flicker, glow, interior, motion","captivating, engrossed, tranquil",light,"#030205, #d9ded8, #4e4d6a",a movie screen in the dark with people watching it | a person watching tv in the dark | a group of people sitting in the dark watching something on the screen | a tv screen in the middle of the room,"A dimly lit cinema room with a softly glowing screen displaying a film, surrounded by silhouettes of an audience in their seats focused on the screen. The shadows of figures reveal a lone viewer in a separate space, engrossed in the glow of a television. Faint flickers from the screens punctuate the darkness, creating a tranquil yet captivating ambiance."
IMG_8158_scene_001,/Volumes/CORSAIR/SCENES/IMG_8158_scene_001_hap.mov,35.67,24.0,2160x3840,15.586,33.381,active,warm,"airplane, animal, monochrome, sky, snow, tree","monochrome, overcast, serene, silhouette","solitude, warm_lighting","fluffy, metallic, snowy, textured","#5c5349, #1b130b, #463e35",a black and white snowy scene | a snow covered tree in the background | a black and white image of an animal in the snow | a black and white image of an airplane flying in the sky,"A grayscale vista of serene snowfall enveloping a solitary tree and an animal's subtle silhouette, with a plane's slow traverse across the overcast sky."
00_0064_2013-12-28_032907_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0064_2013-12-28_032907_prores_scene_001_hap.mov,83.32,29.97002997002997,720x480,8.891,67.902,moderate,warm,"airplane, close_up, flight, motion, sky","central_composition, clear_sky, soft_lighting, warm_lighting","tranquil, warm_lighting",metallic_surface,"#15140f, #dad7c3, #3d392a",a close up shot of an airplane flying in the sky | a close-up of an object in the foreground,"A close-up shot captures an airplane in the midst of flight against a clear sky. The airplane, centered in the frame, exhibits moderate perceptual motion as if caught mid-journey. The sky's warm hues suggest either early morning or late afternoon light, imbuing the scene with a tranquil and warm emotional tone. This feeling is accentuated by the gentle and soft illumination that bathes the airplane, enhancing its metallic surface with a subdued glow."
TIM1_prores_scene_007,/Volumes/CORSAIR/SCENES/TIM1_prores_scene_007_hap.mov,8.85,29.97002997002997,490x360,62.287,59.699,dynamic,cool,"car, cell_phone, driver, passenger, road, steering_wheel","automobile, foreground, interior","communication, engagement, serious","fabric, glass, metal, plastic","#141716, #d9e6ea, #696c6c",a man and woman sitting in the driver's seat of an automobile | a man is driving his car while talking on his cell phone | a man is driving his car with his hands on the steering wheel,"Man and woman seated side by side, man holding steering wheel, cell phone pressed to his ear, focused on the road."
Planar Pavillions_prores_scene_008,/Volumes/CORSAIR/SCENES/Planar Pavillions_prores_scene_008_hap.mov,6.12,59.93,1920x1080,23.957,68.641,active,warm,"desert, isolation, plain, structure","central_composition, square","solitude, stark, warm_lighting","black_material, sand","#1f1d22, #bd9d76, #805d3b",a black structure sits in the middle of the desert | a black square in the middle of the image,A solitary black square structure stands prominently in a vast desert plainscape with sand extending to the horizon. The scene exudes a sense of stark isolation.
"File May 13, 1 52 56 PM_prores_scene_001","/Volumes/CORSAIR/SCENES/File May 13, 1 52 56 PM_prores_scene_001_hap.mov",4.27,29.97002997002997,1920x1080,18.481,0.0,active,warm,"airplane, alphabetic_characters, black_screen, blue_lights, digital_clock, space","blue_illumination, digital, monochrome, photograph","mysterious, nostalgic, technological","digital, light, photographic","#0b0d0f, #faf9ee, #201e1b","a black screen with blue lights on | a digital clock with the word b5 on it | a black and white picture of an airplane flying in the sky | a black and white image of an object in space | b, c, and d","The scene presents a black screen illuminated by blue lights, creating a sense of depth and possibly hinting at technological ambience. In the forefront, there's a digital clock displaying the word 'b5', which could be interpreted as an error message or a code. Adjacent to this, there's a black and white photograph of an airplane captured mid-flight against the sky, evoking a feel of retro aviation. Additionally, there is a black and white image of an unspecified object in space, adding a touch of cosmic mystery. At the bottom, the letters 'b', 'c', and 'd' are shown in sequence, perhaps as identifiers or part of a series. The perceptual motion in the scene is active, suggesting an ongoing operation or sequence despite the still images. The warm color mood contrasts with the dominant black and white visuals, potentially signifying underlying energy or activity."
