video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_7904_prores_scene_008_1,/Volumes/CORSAIR/SCENES/IMG_7904_prores_scene_008_1_hap.mov,86.53,30.0,2160x3840,41.882,143.615,dynamic,neutral,"ceremony, elderly, performer, playing_instruments, wedding, wheelchair","aisle, dynamic, group, motion","celebratory, inclusive, joyful","fabric, metal, wood","#79756e, #cececc, #202024","a bride and groom walk down the aisle in front of the crowd | an elderly woman in a wheelchair is being escorted by her friends | a group of people playing saxophones and drums | saxophones, clarinets and trombones","A bride and groom proceed down an aisle amid guests. An elderly lady in a wheelchair moves alongside her companions. Musicians with saxophones, drums, clarinets, and trombones play together."
2014-07-23 20.40.11_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-07-23 20.40.11_prores_scene_001_hap.mov,24.41,120.0,720x1280,26.362,32.037,active,warm,"animal, black_dog, black_white_dog, grass, nature, walking","animal_behavior, color_contrast, lighting, motion, spatial_layout","invigorating, lively, warm_lighting","fur, greenery","#2c2923, #6d6857, #f6f3f4",a black dog walking in the grass | a black and white dog in the grass,"A sleek black dog strides purposefully through a field of grass, its coat contrasted by the vibrant green around it. Nearby, a black and white dog trots at a lively pace, its dual-colored fur standing out in the soft light of the sun. The scene exudes a sense of warmth as the dappling sunlight filters through, casting a golden hue over the landscape, highlighting the dogs' movements and enhancing the dynamic of their interactions with the environment."
IMG_1122_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1122_prores_scene_001_hap.mov,10.7,29.97002997002997,1280x720,7.56,18.276,moderate,cool,"cool_lighting, dancer, dark, diffused_light, empty_room, monochrome, nightclub, stage","contrast, fluid_movement, partial_illumination, photograph, silhouette, vacant","abandonment, anticipation, cool_lighting, eerie, solitude","ambient, diffused_light, light, low_light","#0c0342, #5735e7, #241089",a dancer performs on stage in the dark | a black and white image of an empty room | a blue light shines through the fog in the nightclub,"A solitary dancer graces the stage with fluid movements surrounded by darkness, casting a solitary silhouette against the murky backdrop. An empty room is captured in a still black and white photograph, its barren walls and vacant space evoke a sense of abandonment. In a separate vignette, a nightclub is partially illuminated by a blue light that pierces the enveloping fog, creating an atmosphere charged with anticipation."
Robotic Jay_prores_scene_005,/Volumes/CORSAIR/SCENES/Robotic Jay_prores_scene_005_hap.mov,56.93,29.97002997002997,640x480,21.569,32.999,active,cool,"alien_costume, astronaut, humanoid, illumination, low_light, monochrome, robot, space","black_expanse, figure, metallic, monochrome, texture","cool_lighting, eerie, mysterious","fabric, light, metal, shadow","#17171f, #6e7494, #d8dbf6","a man dressed as an electronic robot in the dark | a robot dressed up as an alien robot costume | a black and white image of an image | a man dressed as an astronaut in space | a robot in the dark, with eyes and mouth","A human-shaped figure with robotic features stands in near darkness, illuminated with dim blues and greys. Another figure, wearing an alien robot costume, shimmers with metallic textures. A monochrome image of unclear context blurs in the background, while a spacesuit-clad man seems to float in a black expanse, mimicking space. A robot features prominently, its eyes and mouth aglow with light in the shadowy surrounds."
0287QJ_prores_scene_001,/Volumes/CORSAIR/SCENES/0287QJ_prores_scene_001_hap.mov,16.18,23.976023976023978,936x702,2.684,0.434,still,warm,"airplane, dust, fireworks, ice_cream_cones, monochrome, sand, sky, static_images","contrast, photograph, silhouette, texture","nostalgic, sober, tranquil","paper, photographic_ink","#471f01, #2e0c00, #1a0100",a black and white picture of ice cream cones | a black and white image of fireworks in the sky | a close up shot of sand and dust in the air | a black and white image of an airplane flying in the sky,A collection of black and white images featuring outdoor and textured themes without any movement.
IMG_4351_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4351_prores_scene_001_hap.mov,13.8,29.97002997002997,1080x1920,22.59,11.326,active,warm,"cat, centered, open_mouth, warm_tones","center-frame, soft_lighting, soft_shadows","energetic, engaging, vibrant","fur, soft_texture","#59321d, #c3ad94, #866348",a cat with its mouth open,"A cat is positioned in the center of the scene, its mouth open as if caught mid-meow or yawn, suggesting movement. The scene is bathed in warm tones, with soft, diffused light enhancing the fur's texture. There's an impression of vibrancy and life that reflects the warm color mood and the cat's active gesture."
Planar Pavillions_prores_scene_009,/Volumes/CORSAIR/SCENES/Planar Pavillions_prores_scene_009_hap.mov,6.32,59.94,1920x1080,34.874,25.296,dynamic,warm,"aerial, desert, house, isolation","high_contrast, monochrome, no_people, overhead_perspective","desolation, loneliness","building_materials, sand","#805734, #29201d, #b68959",an aerial view of a house in the desert | a black and white image of an empty house in the desert,"An overhead view of an isolated house amid desert terrain, captured in black and white. The image conveys a static scene with stark contrasts."
Ecstatic Sunshine – Topless_prores_scene_001,/Volumes/CORSAIR/SCENES/Ecstatic Sunshine – Topless_prores_scene_001_hap.mov,5.67,23.976023976023978,640x360,0.067,0.0,still,neutral,"airplane, flight, photograph, sky","monochrome, static",neutral,"airplane_materials, atmospheric_conditions","#000000, #060606, #010101",a black and white image of an airplane flying in the sky | a plane flying in the dark sky,"An airplane is captured mid-flight against the backdrop of a sky devoid of color, giving the impression of either a black and white photograph or a flight occurring under the cover of darkness."
IMG_6397_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_6397_prores_scene_003_hap.mov,5.75,29.97002997002997,720x1280,3.261,8.191,still,cool,"dancing, empty_room, laser_light_show, nightclub, silhouette","contrast, illumination, motion, shadow","anticipation, excitement, solitude","light, low_light","#35053d, #050007, #841697",a group of people are standing in front of an illuminated laser light show | a black and white image of an empty room | a group of people dancing in the dark nightclub,Silhouettes stand before tendrils of light; an empty space with stark contrasts; figures move rhythmically in low-lit ambiance.
Halloween 1998_prores_scene_006,/Volumes/CORSAIR/SCENES/Halloween 1998_prores_scene_006_hap.mov,7.75,29.97002997002997,704x480,28.196,30.797,active,warm,"candles, illumination, light, low_light, monochrome, pumpkins, wooden_railing, wrought_iron_fence","close_up, contrast, flicker, monochrome, soft_glow, subdued_light, vintage","celebratory, somber, tranquil, warm_lighting","candle_wax, wood, wrought_iron","#48342b, #f9f4f2, #17120d",a black and white image of lighted pumpkins on wrought iron fence | a close-up of several candle lights in the dark | a black and white image of an old wooden railing with lights | a black and white image of lighted pumpkins in the dark of night,"The scene displays various sources of light in a monochrome setting, where subdued glows contrast against the darkness. Lighted pumpkins perch atop a wrought iron fence, evenly spaced and casting a soft light. Next, a close-up reveals the gentle flicker of multiple candles, their flames small yet vibrant in the surrounding blackness. An antiquated wooden railing, lightly illuminated, stretches into the obscurity, suggestive of a tranquil, bygone era. Finally, pumpkins once again dot the night, their carved visages gently lit, presenting a scene of somber celebration of light amidst darkness."
MOV_0865_prores_scene_001,/Volumes/CORSAIR/SCENES/MOV_0865_prores_scene_001_hap.mov,10.4,30.0,638x1136,8.239,22.746,moderate,cool,"cool_lighting, empty_room, night_sky, space","cool_lighting, monochrome, motion","coldness, isolation, serenity","light, low_light, shadow","#0b0658, #2e10f1, #150b9d",a black and white image of an empty room with blue lights in the background | a black and white image of an object in space | a blue light shines through the window of an empty room | a blue light shines into the dark night sky,"An empty space is illuminated by a cool, blue light, lending a serene but cold ambiance. Faint motion suggests subtle activity, perhaps natural or mechanical."
2014-07-10 18.44.19_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-07-10 18.44.19_prores_scene_001_hap.mov,13.28,29.97002997002997,640x640,7.13,1.563,moderate,neutral,"display, electronics, indoor, motion, neutral_colors, row, sequence, soft_lighting, televisions","aligned, diffuse, horizontal, motion, soft_lighting, visual_content",neutral_mood,screen,"#000000, #e6ece7, #6e6f5f",four tv screens in a row,"A sequence of four television screens are aligned horizontally in a static row. Each screen displays diverse content generating moderate perceptual motion possibly as changing scenes or motion graphics. There is an absence of vivid or striking colors, suggesting a neutral color mood. The setting could be indoors with balanced, diffuse lighting, likely illuminated by soft ambient light suggesting an afternoon timeframe."
IMG_4363_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4363_prores_scene_001_hap.mov,3.97,30.0,640x1136,34.809,0.0,dynamic,neutral,"airplane, forest, motion, sky, trees","aerial, blurred, dynamic, natural, outdoor",neutral,"metallic, organic","#656f46, #2d3722, #adbc76",a blurred image of trees and trees in the forest | a blurred image of an airplane flying in the sky,"A forest with indistinct, hazy forms of foliage, and a vague outline of an airplane in the sky, giving the sense of swift movement and a soaring aircraft."
IMG_2856_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2856_prores_scene_001_hap.mov,22.41,29.97002997002997,1080x1920,10.061,4.195,moderate,warm,"abstract, album_cover, monochrome, record_player, vinyl","intimate_space, moderate_perceptual_motion, soft_shadows, warm_lighting","intimate, nostalgic, reflective","acrylic_cover, vinyl_disc","#121105, #987c61, #61543c",a record player with an album cover on it | a black and white image of an album cover,"A record player sits with its arm poised, ready to play a vinyl disc. Atop the turntable, an album cover is displayed prominently, featuring a black and white image. The album art is abstract, conveying a sense of motion with its composition. Warm lighting bathes the scene, casting soft shadows and enhancing the intimate feel of the space."
