video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
00_0010_2013-12-28_002935_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0010_2013-12-28_002935_prores_scene_004_hap.mov,12.15,29.97002997002997,720x480,60.8,155.652,dynamic,neutral,"dog, forest, human, isolation, path, snow, trees, walking, winter","foreground_movement, motion, neutral_colors, overcast, snow_covered, soft_lighting","serenity, solitude","bark, earthy_materials, fabric_clothing, fur, snow","#33342c, #d5dedd, #767669",a woman walking her dog in the snow | a woman walking down the snowy path in the forest | a woman is walking in the woods with her dog | a girl is walking down the path in the snow,"A solitary woman is walking along a snow-covered path in the forest, accompanied by her dog. The dog trots beside her or ahead, occasionally pausing to sniff the snowy ground. Snowflakes drift through the somber sky, making the woman and her canine companion the focal moving elements against the static backdrop of winter woods. Trees stand heavy with snow on either side of the path, contributing to a sense of serene isolation. The subdued lighting suggests an overcast day, with a soft diffusion of light that mutes colors and contrasts."
IMG_1069_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1069_prores_scene_001_hap.mov,12.8,30.0,720x1280,52.082,171.42,dynamic,warm,"baby, background, black_hair, blurred, brown_eyes, camera, face, infant, motion, object","close_up, composition, depth_of_field, focus, lighting","curiosity, innocence, tenderness, warm_lighting","blur, hair, skin","#23221e, #8a7967, #d0cabf",a baby boy is looking at the camera | a person lying on the floor | a close-up of an infant boy with brown eyes and black hair | a close-up of the baby's face | a blurred image of an object in motion,"In the scene, a baby boy gazes directly into the camera lens, his face occupying most of the frame. He has brown eyes and fine black hair. The focus is sharp on his features, accentuating the youthful innocence and curiosity in his expression. A soft, warm light bathes the scene, highlighting his smooth skin and creating a cozy, tender atmosphere. In the background, an indistinct figure lies on the floor, largely out of focus. Across the scene, there is a suggestion of movement—a blurred object travels through the air, adding a dynamic element to the otherwise still moment captured. The sensation of motion contrasts with the baby's static, direct gaze."
Christmas Singalong_prores_scene_017,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_017_hap.mov,5.94,29.97002997002997,720x480,21.056,10.93,active,warm,"house, ice, monochrome, nostalgia, old_tv, snow, winter","diffuse_lighting, monochrome, static_movement, visual_texture","chilling, classic_warmth, nostalgic","ice, snow","#896753, #0a0202, #4c301f",a house is covered in snow and ice | a black and white image of an old tv screen showing the snow falling on the screen,"The scene depicts a house ensconced in layers of snow and ice, suggesting a deep freeze that has taken hold. The visualization is monochromatic, presented as an old black and white TV screen with the static of falling snow adding to a sense of chilling movement. Despite the cold imagery, the black and white tones suggest a classic warmth commonly associated with nostalgic cinematography. The light within the scene is diffuse, likely overcast from the snowy weather, contributing to the image's uniform texture."
Untitled8 copy_prores_scene_022,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_022_hap.mov,10.98,29.97002997002997,704x480,34.449,118.259,dynamic,cool,"airplane, drone, flying, monochrome, sky","aerial, color, contrast, dynamic, monochrome","cool, serene","clouds, metallic, plastic","#d3dbe5, #9aa2a6, #797e7c",a drone flying in the sky | a white airplane flying in the sky | a black and white image of an airplane flying in the sky,"A drone and two airplanes soar in the sky, one image in color showing the drone, the other in monochrome with the airplane. The scene is imbued with a sense of motion against a vast backdrop."
IMG_4130_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4130_prores_scene_001_hap.mov,36.8,30.0,720x1280,10.366,7.884,moderate,warm,"bowling, indoor_sport, leisure_activity, sports","human_figure, lighting, motion, perspective","concentration, entertainment, relaxation","plastic, textile, wood","#2b2b2b, #a2927b, #b7bcba",a man is bowling down the lanes at sacramento bowl | a bowling ball being thrown down the lanes | a man is bowling down the lanes with his ball in the air | a bowling alley in the background,"In the bustling atmosphere of a warmly lit Sacramento Bowl, a bowler stands poised at the start of his approach, arm swinging smoothly as he releases the bowling ball. The ball traverses the polished wooden lane with a moderate yet deliberate motion, aimed towards the distant pins. Overhead lights cast an inviting, warm glow on the scene, highlighting the bowler's focused form and the gleaming, well-worn surfaces of the bowling alley."
20110901_0595_prores_scene_017,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_017_hap.mov,9.84,23.976023976023978,1920x1080,18.798,6.98,active,cool,"hill, monochrome, motion, railroad_tracks, skateboarder, train","blurred_motion, descending, gliding, monochrome, parallel_motion","cool, dynamic, fluid","concrete, metallic","#120d0c, #3e5883, #6785b3",a skateboarder is riding down the hill | a train traveling down the railroad tracks | a black and white image of an object in motion | a blurred image of an object in motion,"A skateboarder swiftly descends a sloping hill with a fluid, serpentine motion, paralleled by a train that glides along the nearby railroad tracks, its steady locomotion a contrast to the skateboarder's more playful agility. The scene, captured in black and white, elicits the perception of objects in dynamic motion, with the skateboarder and train blurred, suggesting high speed. The cool tonality of the image accentuates the sense of brisk movement. Light in the scene, though not colorful due to the monochrome filter, appears diffused, suggesting either an overcast sky or the soft light of early twilight."
Piano Day 1998_prores_scene_024,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_024_hap.mov,7.67,29.97002997002997,704x480,63.129,0.007,dynamic,neutral,"keyboard, monochrome, piano, upright_piano","monochrome, still_life",neutral,"ivory, metal, wood","#070b09, #f1f6f4, #909588",a black piano keyboard with white keys | a black and white image of an upright piano,"Monochrome image showing the keyboard of a black upright piano with white keys, and part of its body; the motion suggests keys being played."
00_0016_2013-12-28_004056_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0016_2013-12-28_004056_prores_scene_001_hap.mov,33.41,29.97002997002997,720x480,35.23,177.005,dynamic,cool,"blur, cool_lighting, movement, trees, woods","blurred, diffuse_lighting, motion",melancholy,"natural_light, woodland","#171c1e, #485360, #b0afb2",a blurred image of trees in the woods,"The scene features a distorted view of trees with indistinct edges suggesting movement within the woods. The dominant colors are likely shades of green, gray, and possibly browns, creating a cool color mood, indicative of a calm, perhaps slightly melancholy atmosphere. The motion blur conveys a sense of dynamism, as if the woods are spinning or the viewer is moving rapidly. Lighting appears diffuse, likely filtered through the canopy, contributing to the overall coolness of the scene."
IMG_6383_prores copy_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_6383_prores copy_scene_002_1_hap.mov,6.1,30.0,540x960,34.934,527.736,dynamic,warm,"empty_room, light_beam, light_source, low_light","contrast, motion, single_light_source","solitude, warm_lighting","light, shadows","#73716e, #292828, #b2b3b0",a light beam shines into the darkness of an empty room | light rays from a light source,A solitary beam of light pierces the opacity of a vacant room. The dynamic interplay of light and shadow generates warmth.
2012-10-28 15.39.54_prores_scene_001,/Volumes/CORSAIR/SCENES/2012-10-28 15.39.54_prores_scene_001_hap.mov,7.75,24.0,1080x1920,22.68,45.138,active,warm,"bucket, human, liquid, movement, pouring, warm_lighting","dynamic, flow, metallic_reflection, motion, warm_lighting","engagement, warm_lighting","liquid, metal","#8d7661, #120d0f, #4d2f25",a person is pouring liquid into an empty bucket | a person pouring liquid into tin can,"A person is actively engaged in the task of pouring liquid from a container into an empty, metallic bucket. The scene is awash with warm tones, indicating a source of soft, golden lighting that enhances the sense of warmth. The bucket reflects this lighting, suggesting that the scene may be taking place outdoors under sunlight or indoors with warm artificial lighting. The motion of the liquid creates a dynamic flow, with the liquid cascading from the container to the bucket."
00_0069_2013-12-28_213818_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0069_2013-12-28_213818_prores_scene_003_hap.mov,6.01,29.97002997002997,720x480,28.437,131.263,active,neutral,"airplane, bird, branches, flight, monochrome, nature, oak_tree, perching, sky","contrast, geometric_shapes, organic_lines, silhouette, textural_details","nostalgia, serenity, solitude, tranquility","feathers, metal, soft_lighting, wood","#383f3a, #86918d, #c7d5d3",a bird perched on the branches of an oak tree | a black and white image of an airplane flying in the sky,"A solitary bird is perched calmly on the twisting branches of a robust oak tree. In a separate black and white frame, an airplane soars through a clear sky, trailing motion that hints at a bustling journey above."
Skateboarding Michigan Dad Friends Frank_prores_scene_080,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_080_hap.mov,16.18,29.97002997002997,704x480,21.126,45.001,active,cool,"airplane, colorful, monochrome, pixels, sky, squares, triangles","background_pattern, contrast, geometric_shapes","cool, serene","digital_art, photograph","#626354, #060d02, #9389dd",a black and white image of an airplane flying in the sky | a pattern of colorful squares in the background | a pixel pattern in the form of squares and triangles,An airplane ascends in a monochrome sky with a vibrant mosaic of squares behind it; pixel patterns mix squares and triangles.
